id	lexemeId	meaning	before	after	comment	ignore	verb_type	number	gender
0	1	air				0	n/a	n/a	n/a
1	2	father				0	n/a	n/a	n/a
2	3	family				0	n/a	n/a	n/a
3	3	fatherhood				0	n/a	n/a	n/a
4	3	parentage				0	n/a	n/a	n/a
5	4	fruit				0	n/a	n/a	n/a
6	5	perish				0	n/a	n/a	n/a
7	5	destroy				0	n/a	n/a	n/a
8	5	lose				0	n/a	n/a	n/a
9	6	loss				0	n/a	n/a	n/a
10	6	perdition				0	n/a	n/a	n/a
11	6	waste				0	n/a	n/a	n/a
12	7	perished				0	n/a	n/a	n/a
13	7	lost				0	n/a	n/a	n/a
14		perishing				0	n/a	n/a	n/a
15	8	pipe				0	n/a	n/a	n/a
16	8	flute				0	n/a	n/a	n/a
17	9	Abijah			(son of Rehoboam)	0	n/a	n/a	n/a
18	10	Abijah			(founder of a course of priests)	0	n/a	n/a	n/a
19	11	Abiud				0	n/a	n/a	n/a
20	12	Abilene				0	n/a	n/a	n/a
21	13	Abiathar				0	n/a	n/a	n/a
22	14	mourner				0	n/a	n/a	n/a
23	15	grieve				0	n/a	n/a	n/a
24	15	mourn				0	n/a	n/a	n/a
25	16	mourning				0	n/a	n/a	n/a
26	16	grief				0	n/a	n/a	n/a
27	16	sadness				0	n/a	n/a	n/a
28	17	stone				0	n/a	n/a	n/a
29	18	Abraham				0	n/a	n/a	n/a
30		Abram				0	n/a	n/a	n/a
31	19	Agabus				0	n/a	n/a	n/a
32	20	contest				0	n/a	n/a	n/a
33	20	conflict				0	n/a	n/a	n/a
34	21	Augustus				0	n/a	n/a	n/a
35	22	land	parcel of			0	n/a	n/a	n/a
36	22	field				0	n/a	n/a	n/a
37	22	farms				0	n/a	p	n/a
38	23	water-pot				0	n/a	n/a	n/a
39	23	pitcher				0	n/a	n/a	n/a
40	24	servant	hired			0	n/a	n/a	n/a
41	24	hireling				0	n/a	n/a	n/a
42	25	hire				0	n/a	n/a	n/a
43	26	pay				0	n/a	n/a	n/a
44	26	reward				0	n/a	n/a	n/a
45	26	recompense				0	n/a	n/a	n/a
46	27	roof				0	n/a	n/a	n/a
47	27	housetop				0	n/a	n/a	n/a
48	28	Agrippa				0	n/a	n/a	n/a
49	29	letter				0	n/a	n/a	n/a
50	29	epistle				0	n/a	n/a	n/a
51	30	Idumaea				0	n/a	n/a	n/a
52	31	Addi				0	n/a	n/a	n/a
53	32	Adam				0	n/a	n/a	n/a
54	33	ear				0	n/a	n/a	n/a
55	34	threshing-floor				0	n/a	n/a	n/a
56	35	Adramyttium				0	n/a	n/a	n/a
57	36	profit				0	n/a	n/a	n/a
58	36	fruit				0	n/a	n/a	n/a
59		result				0	n/a	n/a	n/a
60	37	Aaron				0	n/a	n/a	n/a
61	38	O!				0	n/a	n/a	n/a
62	38	Oh!				0	n/a	n/a	n/a
63	39	or				0	n/a	n/a	n/a
64	39	else				0	n/a	n/a	n/a
65	39	rather than				0	n/a	n/a	n/a
66	40	agree				0	n/a	n/a	n/a
67	40	reconciled	be			0	n/a	n/a	n/a
68	41	unity				0	n/a	n/a	n/a
69	41	agreement				0	n/a	n/a	n/a
70	42	abode				0	n/a	n/a	n/a
71	42	habitation		(mansio)		0	n/a	n/a	n/a
72	43	Eubulus				0	n/a	n/a	n/a
